职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
C/C++,本科,经验不限,华为技术有限公司,镇江,京口区,桃花坞,"['Java', 'C', 'C++']","['五险一金', '员工旅游', '零食下午茶', '节日福利', '保底工资', '交通补助', '生日福利', '补充医疗保险', '法定节假日三薪', '离职补偿', '年终奖', '带薪年假', '加班补助', '股票期权', '团建聚餐', '夜班补助', '定期体检', '绩效奖金', '节假日加班费', '免费班车']"
c++/qt工程师,本科,1年以内,南京元理创新科技,镇江,京口区,江苏大学,"['C++', 'C', 'QT', '嵌入式软件经验', '上位机开发经验']","['员工旅游', '全勤奖', '五险一金', '加班补助', '年终奖', '带薪年假']"
软件开发总监,本科,5-10年,宏创船舶科技,镇江,,,['互联网/AI'],"['员工旅游', '意外险', '有无线网', '包住', '团建聚餐', '包吃', '年终奖', '定期体检', '五险一金', '宿舍有空调', '免费工装']"
数据分析工程师,本科,3-5年,诺得科技,镇江,,,"['SQL', 'Python']",[]
高级云计算开发讲讲师,本科,经验不限,英格科技,镇江,,,"['Python/Shell', 'Golang', 'Nginx', 'Docker', 'Kubernetes', '计算机相关专业', '通信/工程相关专业', '运维开发经验', '网络安全相关经验']","['社保', '寒暑假', '节日福利', '年终奖', '带薪年假']"
兼职机器人编程老师,大专,经验不限,镇江火星科教艺术...,镇江,润州区,万达广场,"['中学生', '小班教学（3-25人）', '培训机构', '人工智能类', '线下教育', '不坐班', '学前儿童/小学生', '一对一教学', '普通话发音标准', '特长兴趣类']","['五险一金', '全勤奖', '年终奖', '零食下午茶', '带薪年假', '节日福利', '员工旅游']"
软件测试工程师,本科,经验不限,华为技术有限公司,镇江,京口区,桃花坞,"['功能测试', '性能测试', '自动化测试', 'Java', 'Python', 'C++']","['离职补偿', '保底工资', '年终奖', '加班补助', '五险一金', '节假日加班费', '法定节假日三薪', '绩效奖金', '交通补助', '节日福利', '夜班补助', '零食下午茶', '带薪年假', '免费班车', '员工旅游', '股票期权', '定期体检', '团建聚餐', '补充医疗保险', '生日福利']"
自动驾驶预测算法工程师,硕士,1-3年,南京元理创新科技,镇江,京口区,江苏大学,"['C/C++', 'Python', 'TensorFlow/PyTorch', '计算机/通信相关专业', 'L2/L3智能驾驶功能开发经验']","['员工旅游', '全勤奖', '年终奖', '五险一金', '加班补助', '带薪年假']"
青少儿编程老师,大专,1年以内,镇江火星科教艺术...,镇江,润州区,万达广场,"['信息学', '物理', '理科']","['年终奖', '带薪年假', '五险一金', '全勤奖', '节日福利', '零食下午茶', '员工旅游']"
软件开发，软件测试（工作地点：南京）,本科,经验不限,华为技术有限公司,镇江,京口区,大市口,"['Python', 'Shell', '微服务架构', '分布式技术', '数据结构', 'Linux', '后端开发', 'SpringBoot']","['五险一金', '夜班补助', '股票期权', '保底工资', '零食下午茶', '补充医疗保险', '带薪年假', '团建聚餐', '节假日加班费', '定期体检', '加班补助', '生日福利', '员工旅游', '节日福利', '交通补助', '免费班车', '法定节假日三薪', '离职补偿', '绩效奖金', '年终奖']"
幼少儿编程教师,大专,1-3年,镇江火星科教艺术...,镇江,润州区,万达广场,"['信息学', '理科']","['带薪年假', '全勤奖', '年终奖', '五险一金', '节日福利', '员工旅游', '零食下午茶']"
（华为） 软件开发&算法&测试开发工程师,本科,经验不限,华为技术有限公司,镇江,京口区,桃花坞,"['Java', 'C++', 'Python', 'Spring', 'MySQL', '不接受居家办公']","['离职补偿', '团建聚餐', '节日福利', '生日福利', '免费班车', '零食下午茶', '夜班补助', '法定节假日三薪', '保底工资', '补充医疗保险', '加班补助', '带薪年假', '绩效奖金', '员工旅游', '五险一金', '节假日加班费', '交通补助', '年终奖', '定期体检', '股票期权']"
通信研发工程师（OD）,本科,经验不限,华为技术有限公司,镇江,丹阳市,新市口,['C++'],"['股票期权', '年终奖', '加班补助', '离职补偿', '五险一金', '团建聚餐', '法定节假日三薪', '节日福利', '定期体检', '夜班补助', '免费班车', '绩效奖金', '员工旅游', '零食下午茶', '带薪年假', '节假日加班费', '补充医疗保险', '交通补助', '保底工资', '生日福利']"
幼少儿趣味编程教师,学历不限,经验不限,镇江火星科教艺术...,镇江,润州区,万达广场,"['培训师', '学前教育', '早教幼教', '小学教育']","['五险一金', '全勤奖', '年终奖', '员工旅游', '带薪年假', '零食下午茶', '节日福利']"
开发、测试工程师,本科,经验不限,华为,镇江,,,"['C++', 'Java', 'Kafka', 'MyBatis', 'JVM', 'MySQL', 'Redis', '不接受居家办公', '云计算经验']","['加班补助', '法定节假日三薪', '带薪年假', '绩效奖金', '保底工资', '企业年金', '年终奖', '交通补助', '补充医疗保险', '团建聚餐', '夜班补助', '节日福利', '节假日加班费', '股票期权', '五险一金', '意外险', '免费班车', '零食下午茶', '定期体检', '员工旅游']"
Java,本科,经验不限,华为,镇江,,,"['C++', 'Python', 'Java', 'Hibernate', 'MyBatis', 'Spring', 'MySQL', '不接受居家办公', '微服务经验']","['节假日加班费', '交通补助', '节日福利', '五险一金', '加班补助', '绩效奖金', '团建聚餐', '保底工资', '员工旅游', '法定节假日三薪', '企业年金', '年终奖', '夜班补助', '带薪年假', '免费班车', '定期体检', '意外险', '零食下午茶', '补充医疗保险', '股票期权']"
【华为德科软件测试工程师】软件测试,本科,经验不限,华为技术有限公司,镇江,,,"['功能测试', '自动化测试', '压力测试']","['交通补助', '生日福利', '节日福利', '定期体检', '团建聚餐', '补充医疗保险', '零食下午茶', '带薪年假', '免费班车', '法定节假日三薪', '员工旅游', '保底工资', '股票期权', '离职补偿', '节假日加班费', '加班补助', '夜班补助', '年终奖', '五险一金', '绩效奖金']"
Python,本科,1-3年,小橙网络,泰州,姜堰区,市中心商业区,"['接受实习/在校生投递', '爬虫经验', 'Docker', 'MySQL', '架构设计经验', 'Linux开发/部署经验', 'Python']",[]
python c matlab开发程序员,本科,3-5年,平诚网络科技有限公司,泰州,海陵区,寺巷,"['爬虫', '数据开发', '运维开发', 'Python', 'C/C++', 'Django']",[]
python高级开发工程师,本科,3-5年,江苏美好超市有限公司,泰州,靖江市,靖城,"['Java', 'C++', '团队管理经验', 'Docker', 'Pandas', 'Spark', '架构设计经验', 'Python']","['节日福利', '带薪年假', '全勤奖', '工龄奖', '绩效奖金']"
软件开发（java、python、前端等）可零基础,本科,经验不限,杭州华为企业通信技术,泰州,泰兴市,鼓楼文化广场,"['Java', 'C', 'C++', 'Python', 'C#', '不接受居家办公']","['定期体检', '节假日加班费', '员工旅游', '法定节假日三薪', '五险一金', '夜班补助', '补充医疗保险', '带薪年假', '股票期权', '团建聚餐', '节日福利', '加班补助', '意外险', '零食下午茶', '保底工资', '年终奖', '底薪加提成', '绩效奖金']"
初级软件开发工程师,本科,经验不限,初度科技,泰州,海陵区,泰东大转盘,"['Python', 'Golang', 'Java', 'PHP', 'Django', 'Flask', 'Tornado', 'MySQL', 'Redis', 'MongoDB', '微服务经验', '运维开发经验']",['年终奖']
大模型算法科研助手,本科,,泰州市泽禧智能科技,泰州,海陵区,市中心商业区,"['大模型算法', '知识图谱', '推荐算法', '文本生成', 'Python', 'Java', 'C/C++', '算法工程化经验', '优秀开源项目经历']","['保底工资', '免费工装', '员工旅游', '全勤奖', '住房补贴', '有无线网', '绩效奖金', '年终奖', '零食下午茶', '餐补', '节日福利', '通讯补贴', '团建聚餐', '五险一金', '包吃', '包住', '宿舍有空调']"
Python课程讲师,本科,3-5年,姜堰上元培训,泰州,,,"['数据开发', 'Python']","['带薪年假', '年终奖', '全勤奖', '五险一金', '通讯补贴', '节日福利']"
机器人编程教师,大专,在校/应届,慕君科技,泰州,姜堰区,市中心商业区,"['销售经验', '小班教学（3-25人）', '线下教育', 'Python、C++青少年编程教学', '全职', '讲义/教纲编写能力', '接受实习/在校生投递', '大型教育机构经验', '坐班', '熟练掌握计算机语言', '中学生', '课程/课件研发', '学前儿童/小学生']","['保底工资', '年终奖', '有无线网', '餐补']"
Python全栈工程师,学历不限,在校/应届,唐颂文化传媒,泰州,,,"['Python', 'Android', 'IOS']","['年终奖', '节日福利', '股票期权', '加班补助', '全勤奖', '交通补助', '五险一金', '带薪年假', '补充医疗保险', '餐补', '通讯补贴', '定期体检', '包吃', '员工旅游', '住房补贴', '零食下午茶']"
量化研究员,本科,1-3年,和润信息,泰州,海陵区,莲花六号区,['软件开发'],['五险一金']
ai应用工程师,本科,3-5年,某大型互联网平台公司,泰州,,,[],"['定期体检', '免费早晚餐', '免费健身房', '股票期权', '年终奖', '带薪年假', '公仔周边活动', '补充医疗保险', '餐补', '免费班车', '五险一金', '包吃', '住房补贴', '交通补助', '员工旅游', '节日福利', '零食下午茶']"
python兼职讲师,本科,3-5年,上元教育,泰州,靖江市,德诚广场,"['爬虫', '数据开发', '机器学习/算法工程', 'Python', 'C/C++', 'PyTorch', '计算机相关专业']","['五险一金', '员工旅游', '餐补', '团建聚餐', '住房补贴', '带薪年假', '年终奖', '底薪加提成', '绩效奖金', '全勤奖', '生日福利']"
招聘C++软件开发工程师,本科,1-3年,上元教育,泰州,靖江市,德诚广场,"['C++', 'C语言', '计算机相关专业', 'C++服务端开发经验']",[]
数字孪生工程师,本科,1-3年,亚电科技,泰州,,,"['C#', 'Python']","['团建聚餐', '五险一金', '生日福利', '宿舍有空调', '年终奖', '法定节假日三薪', '绩效奖金', '员工旅游', '加班补助', '夜班补助', '全勤奖', '餐补', '有无线网', '免费工装', '包住', '节假日加班费', '节日福利', '保底工资', '带薪年假', '免费班车']"
编程老师,大专,3-5年,泰兴市贝诺文化传...,泰州,泰兴市,阳光五季,"['全职', '培训机构', '线下教育', '线上教育']",[]
开发工程师,本科,在校/应届,申源特钢,泰州,,,"['Java', 'ERP开发经验', '不接受居家办公']","['住房补贴', '宿舍有空调', '包住', '五险一金']"
数据分析师,硕士,经验不限,望瑞柳,泰州,,,"['决策树', 'SPSS', 'Stata', 'python', 'R']",[]
【Remote Work】 Front End Developer,学历不限,3-5年,奥睿星火,泰州,海陵区,万达广场,"['React', 'Angular', 'Node.js']","['带薪年假', '五险一金', '绩效奖金', '股票期权', '定期体检']"
嵌入式软件工程师,大专,1-3年,立央科技,泰州,姜堰区,姜堰镇,"['电路设计', 'C++', '嵌入式硬件开发', 'Linux', '单片机开发', '嵌入式软件开发', '嵌入式技术', 'Python']","['年终奖', '员工旅游', '五险一金', '股票期权', '定期体检']"
中高级软件测试工程师,本科,,博安,泰州,海陵区,万达广场,"['功能测试', '性能测试', '渗透测试', 'JMeter', 'LoadRunner', '计算机相关专业', '测试工作经验']",[]
软件工程师,本科,1-3年,纳瑞科技,泰州,,,"['功能测试', '性能测试', 'Java', 'C++', 'MySQL', '计算机相关专业', '测试工作经验', 'iOS/Android测试经验', '软件开发经验', '掌握软件测试理论和流程', '自动化', '电子信息工程']","['底薪加提成', '节日福利', '年终奖', '生日福利', '五险一金']"
机器人编程教师,本科,1年以内,睿奇艺术培训中心,泰州,海陵区,万达广场,"['线下教育', '小班教学（3-25人）', '学前儿童/小学生', '熟练掌握计算机语言', '课程/课件研发', '全职']","['带薪年假', '五险一金', '住房补贴', '节日福利', '员工旅游']"
机械技术经理,本科,5-10年,豹翔科技,泰州,兴化市,开发区,['电气机械/器材'],['全勤奖']
少儿编程教师,大专,经验不限,成聪教育,泰州,靖江市,泰和国际广场,"['讲师', '幼教', '全职']",[]
编程老师,本科,1年以内,誉智信息,泰州,海陵区,活力城,"['小班教学（3-25人）', '人工智能类', '培训机构', '线下教育', '课程设计', '培训讲师', '课程编辑', '坐班', '不坐班', '兼职', '学前儿童/小学生', '普通话发音标准', '特长兴趣类']","['五险一金', '年终奖', '员工旅游', '节日福利']"
售后工程师,学历不限,经验不限,泰州今夜到家健康科技,泰州,海陵区,市中心商业区,['Java'],[]
美发师和助理,学历不限,1-3年,海陵区泰缘美容美发店,泰州,海陵区,市中心商业区,"['洗护助理', '发型师', '烫染师', '包吃']",[]
市场调研研究员,本科,1-3年,泰州市海纳管理咨询,泰州,海陵区,市中心商业区,['全职'],[]
程序员,本科,1-3年,山东玉鲁电子科技...,泰州,姜堰区,市中心商业区,['计算机/软件工程相关专业'],[]
ai算法工程师,本科,3-5年,泰州某中型医疗器械公司,泰州,,,"['深度学习', '机器学习', '规控算法', 'Python', 'SQL', '优秀开源项目经历', 'B2B贸易或跨境电商', '医疗健康行业', '熟悉PyTorch学习框架', 'TensorFlow', '项目开发经验']","['年终奖', '节日福利', '绩效奖金', '股票期权', '底薪加提成', '员工旅游', '包吃', '全勤奖', '生日福利', '意外险', '包住', '夜班补助', '五险一金', '工龄奖', '保底工资', '高温补贴', '定期体检', '带薪年假', '法定节假日三薪']"
Java(出差）,大专,3-5年,得逸信息,泰州,高港区,泰州医药城区域,"['微服务经验', '分布式经验', '架构设计经验', '团队管理经验']","['定期体检', '员工旅游', '通讯补贴', '五险一金', '节日福利', '带薪年假', '零食下午茶']"
少儿编程老师,本科,1-3年,曹文科技培训有限公司,泰州,姜堰区,市中心商业区,"['信奥赛', '信息学奥赛', '图形化编程', '少儿编程', 'C++编程', 'Scratch编程']",[]
it技术员,本科,3-5年,济世堂,泰州,,,"['Java', '其他']",[]
自动化测试,本科,经验不限,哲赛信息,泰州,海陵区,泰州医药城区域,"['Python', '计算机相关专业']","['带薪年假', '加班补助', '节日福利', '年终奖', '员工旅游', '全勤奖', '五险一金']"
高级测试工程师（英文流利，MES经验优先）,本科,3-5年,汉器,泰州,海陵区,寺巷,"['功能测试', '性能测试', '自动化测试', 'Python', '计算机相关专业', '测试工作经验', '自动化测试经验', '掌握软件测试理论和流程', 'mes']",[]
大数据分析助理,本科,,泰聚云数字科技公司,泰州,,,[],['五险一金']
机器人教师,大专,1-3年,泰州市望海教育咨...,泰州,海陵区,万达广场,"['线下授课', '普通话水平证书', '小学教育', '学前教育']","['五险一金', '定期体检', '全勤奖', '年终奖', '员工旅游', '节日福利', '带薪年假', '住房补贴', '餐补']"
服务端开发工程师,大专,经验不限,聚合伟信,泰州,高港区,永安,"['后端开发', 'Linux', 'Spring', 'SpringBoot', 'SpringMVC', 'MySQL', 'MongoDB', 'Redis']","['包吃', '定期体检']"
智能产品测试工程师,本科,3-5年,智目科技,泰州,,,[],"['团建聚餐', '年终奖', '五险一金', '股票期权', '法定节假日三薪', '保底工资', '底薪加提成', '绩效奖金', '节日福利']"
系统运维工程师,大专,经验不限,菲麟信息科技,泰州,,,['系统运维'],[]
财务BP（兴化）(J10679),本科,5-10年,万辰集团,泰州,兴化市,东方商厦,['零售'],['五险一金']
ADAS测试工程师/主管,大专,3-5年,中质智通,泰州,,,"['ADAS', '实车测试', '道路测试', '自动驾驶', '智能驾驶', '无人驾驶']","['包住', '零食下午茶', '高温补贴', '节日福利', '意外险', '生日福利', '餐补', '交通补助', '五险一金', '宿舍有空调', '定期体检', '免费工装', '员工旅游', '带薪年假', '通讯补贴']"
少儿编程机器人老师,本科,1-3年,泰兴市苡伊机器人科技,泰州,泰兴市,鼓楼文化广场,"['Scratch编程', 'Python代码编程', '机器人编程']","['加班补助', '节日福利', '团建聚餐', '底薪加提成', '绩效奖金', '免费培训', '五险']"
人工智能融合应用教师,本科,经验不限,博日学校,泰州,,,"['私立学校', '坐班', '创意/设计', '人工智能', '项目开发', '项目化教学', '课程开发', '融合教学']",[]
绩效数据专员,本科,在校/应届,衡川新能源,泰州,,,[],"['五险一金', '定期体检', '餐补', '包吃', '加班补助', '全勤奖', '带薪年假']"
测试工程师,本科,3-5年,昆仑太科,泰州,靖江市,德诚广场,"['功能测试', '金融测试']","['年终奖', '通讯补贴', '生日福利', '五险一金', '定期体检', '带薪年假', '意外险', '餐补', '节日福利', '团建聚餐']"
少儿编程老师海陵,本科,1-3年,小梨教育,泰州,海陵区,万达广场,['教学'],[]
JAVA,本科,1-3年,智慧优视,泰州,,,['Python'],"['节假日加班费', '节日福利', '股票期权', '有无线网', '绩效奖金', '团建聚餐', '法定节假日三薪', '全勤奖', '带薪年假', '意外险', '年终奖', '保底工资', '五险一金']"
ERP系统管理员,本科,3-5年,耀海生物制药,泰州,,,"['Java', 'CentOS/RedHat', 'OA/ERP/CRM二次开发经验', 'Linux运维经验', 'OA/邮件/CRM运维管理经验', 'MySQL/Oracle', 'Python/Shell']","['带薪年假', '五险一金', '加班补助', '年终奖', '通讯补贴', '股票期权', '餐补', '交通补助', '定期体检', '节日福利', '补充医疗保险', '员工旅游', '住房补贴']"
开发工程师,大专,1年以内,多普勒网络科技,泰州,,,"['Python', '游戏开发', 'HTML', '后端开发', '服务器配置', '数据结构']",[]
少儿编程老师,本科,经验不限,人人教育,泰州,靖江市,御水湾,['教研'],[]
机器人老师,大专,经验不限,博佑编程,泰州,泰兴市,济川,"['机器人教师', '乐高教师', 'STEAM教师']",[]
运维工程师,本科,1-3年,杰安行,泰州,海陵区,鲍徐镇,"['系统运维', '运维开发/DevOps', '计算机相关专业']","['夜班补助', '底薪加提成', '团建聚餐', '意外险', '定期体检', '节日福利', '生日福利']"
质改专员,大专,1年以内,京东,泰州,海陵区,稻河湾,"['数据运营', '不接受居家办公']","['生子礼金', '股票期权', '餐补', '定期体检', '法定假期', '带薪年假', '春节值守福利', '全勤奖', '结婚礼金', '节日福利', '补充医疗保险', '抚恤金', '年终奖', '通讯补贴', '五险一金']"
培训老师,本科,1-3年,迪恩,泰州,,,"['教育培训', '线下授课', '小学教育']","['五险一金', '全勤奖', '年终奖']"
生物信息学BI工程师,硕士,5-10年,某中型生物制药公司,泰州,,,"['Power BI', 'Python']",[]
生物信息工程师,硕士,5-10年,某中型生物制药公司,泰州,,,[],[]
电机电磁工程师,本科,1-3年,波塞冬科技,泰州,,,[],"['全勤奖', '包吃', '团建聚餐', '餐补', '加班补助', '年终奖', '五险一金', '节日福利', '带薪年假', '生日福利', '零食下午茶']"
python高级开发工程师,本科,3-5年,江苏美好超市有限公司,泰州,靖江市,靖城,"['Python', 'Java', 'C++', 'Pandas', 'Docker', 'Spark', '团队管理经验', '架构设计经验']","['带薪年假', '节日福利', '绩效奖金', '工龄奖', '全勤奖']"
算法工程师,本科,,泰州市泽禧智能科技,泰州,海陵区,市中心商业区,"['机器学习', '大模型算法', '强化学习', '深度学习', '图像算法', 'Python', 'SQL', 'Java', '算法工程化经验', '优秀开源项目经历', '接受实习/在校生投递']","['餐补', '员工旅游', '团建聚餐', '有无线网', '全勤奖', '包吃', '包住', '保底工资', '免费工装', '宿舍有空调', '通讯补贴', '节日福利', '零食下午茶', '住房补贴', '五险一金', '绩效奖金', '年终奖']"
机器人编程教师,大专,1-3年,慕君科技,泰州,姜堰区,市中心商业区,"['销售经验', '小班教学（3-25人）', '线下教育', 'Python、C++青少年编程教学', '全职', '讲义/教纲编写能力', '接受实习/在校生投递', '大型教育机构经验', '坐班', '熟练掌握计算机语言', '中学生', '课程/课件研发', '学前儿童/小学生']","['有无线网', '餐补', '保底工资', '年终奖']"
软件工程师,本科,在校/应届,亚电科技,泰州,,,"['C#', 'C++', 'C', 'Python']","['夜班补助', '全勤奖', '带薪年假', '节假日加班费', '餐补', '绩效奖金', '有无线网', '包住', '年终奖', '节日福利', '加班补助', '宿舍有空调', '保底工资', '员工旅游', '法定节假日三薪', '生日福利', '免费班车', '免费工装', '团建聚餐', '五险一金']"
服务端工程师,大专,1-3年,聚合伟信,泰州,高港区,永安,"['Python', 'Shell', 'MVC开发', '网络协议', '数据结构', '后端开发', 'Linux', 'Spring']","['包吃', '定期体检']"
测试工程师,本科,3-5年,智慧优视,泰州,高港区,泰州医药城区域,"['功能测试', '性能测试', '压力测试', 'Python', 'MySQL', 'Postman', '计算机相关专业', '测试工作经验', '性能测试', '压力测试', '自动化测试', '接口自动化测试', '黑盒测试', '白盒测试', '接口测试']","['股票期权', '节日福利', '团建聚餐', '保底工资', '五险一金', '法定节假日三薪', '年终奖', '带薪年假', '绩效奖金', '意外险', '节假日加班费', '有无线网', '全勤奖']"
数据分析师,本科,1-3年,济世堂,泰州,,,"['SQL', '数据分析/挖掘经验', '电商/零售行业数据相关经验']",[]
少儿编程老师,本科,1年以内,小梨教育,泰州,姜堰区,市中心商业区,"['教师', '集体授课', '小学教育', '线下授课', '教育培训', '线上授课', '全职', '信息学']",[]
少儿编程老师,本科,在校/应届,华文教育,泰州,靖江市,德诚广场,"['小学教育', '教研', '全职', '数学', '初中教育', '学前教育']",[]
Pytnon开发工程师,本科,3-5年,江苏美好超市有限公司,泰州,靖江市,靖城,"['Pandas', 'MySQL', 'Kafka', '架构设计经验', 'Python']","['节日福利', '绩效奖金', '带薪年假', '工龄奖', '全勤奖']"
算法工程师,本科,1-3年,泰州市泽禧智能科技,泰州,海陵区,市中心商业区,"['机器学习', '大模型算法', '强化学习', '深度学习', '图像算法', 'Python', 'SQL', 'Java', '算法工程化经验', '优秀开源项目经历', '接受实习/在校生投递']","['餐补', '包吃', '节日福利', '五险一金', '员工旅游', '绩效奖金', '住房补贴', '有无线网', '宿舍有空调', '零食下午茶', '团建聚餐', '免费工装', '年终奖', '包住', '全勤奖', '通讯补贴', '保底工资']"
应届生（软件工程师）,硕士,经验不限,亚电科技,泰州,,,"['Java', 'C', 'C++', 'Python', 'C#', 'Spring', 'SpringCloud', 'MySQL', 'SQL Server']","['餐补', '五险一金', '免费工装', '全勤奖', '员工旅游', '宿舍有空调', '加班补助', '年终奖', '团建聚餐', '法定节假日三薪', '带薪年假', '包住', '有无线网', '节日福利', '夜班补助', '生日福利', '免费班车', '绩效奖金', '节假日加班费', '保底工资']"
python高级开发工程师,本科,3-5年,江苏美好超市有限公司,泰州,,,"['Python', 'Java', 'C++', 'Pandas', 'Docker', 'Spark', '团队管理经验', '架构设计经验']","['节日福利', '带薪年假', '全勤奖', '工龄奖', '绩效奖金']"
python高级开发工程师,本科,3-5年,江苏美好超市有限公司,泰州,靖江市,靖城,"['数据开发', '机器学习/算法工程', '服务端开发经验', 'Django', 'MySQL', 'Redis', '后端', '计算机相关专业', 'Flask', 'Python', '数学/统计相关专业']","['工龄奖', '全勤奖', '带薪年假', '节日福利', '绩效奖金']"
证券交易员,大专,经验不限,汇投金服,宿迁,宿城区,楚街,"['证券分析投资经验', '交易员经验', '期货交易员', '外汇交易员', '期货公司']","['生日福利', '节日福利', '员工旅游', '带薪年假', '有无线网', '五险一金', '餐补', '免费工装', '零食下午茶', '底薪加提成', '工龄奖', '全勤奖', '保底工资', '绩效奖金', '年终奖', '团建聚餐']"
Python,大专,1-3年,米哆教育信息服务中心,宿迁,宿城区,楚街,"['Python', 'C', '其他', '爬虫经验', '云计算经验', '健谈、责任心强、能及时联系上']","['定期体检', '员工旅游', '交通补助', '五险一金', '全勤奖', '补充医疗保险', '加班补助', '通讯补贴', '带薪年假', '节日福利']"
c++少儿编程老师,本科,1-3年,宿迁乐思,宿迁,宿城区,金鹰天地广场,"['编程 ', 'C++', 'C', '软件工程', '计算机']","['生日福利', '团建聚餐', '年终奖', '节日福利', '五险一金', '有无线网', '员工旅游', '全勤奖', '保底工资', '通讯补贴', '免费工装', '加班补助', '绩效奖金', '带薪年假', '底薪加提成']"
全栈开发工程师,学历不限,1-3年,江苏承业,宿迁,宿豫区,千鸟园,"['全栈无侧重', '全栈项目经验']","['五险', '五险一金', '工龄奖', '团建聚餐', '通讯补贴', '交通补助', '补充医疗保险', '年终奖', '定期体检', '意外险', '底薪加提成', '绩效奖金', '全勤奖']"
资深Python开发工程师,本科,3-5年,江苏思开电子商务,宿迁,宿豫区,千鸟园,"['Python', 'Docker', 'Kubernetes', 'MySQL', 'Redis', '架构设计经验', '团队管理经验', '服务器配置', '架构师', 'GIT', 'Linux', 'Fast API']","['五险一金', '节日福利', '带薪年假']"
python高级开发工程师,本科,1-3年,上海澜彦,宿迁,宿城区,楚街,"['Python', 'Java', 'C++', 'Django', 'Flask', 'MySQL', 'Linux开发/部署经验', '接受实习/在校生投递']",[]
计算机老师,大专,经验不限,宿迁市小小柿科技,宿迁,宿豫区,商贸城,"['少儿编程', '计算机老师', '计算机专业']",[]
rpa实施工程师,大专,1-3年,上海维陆客科技,宿迁,宿城区,楚街,"['ERP', 'CRM', 'OA', '财务相关专业']",[]
python高级开发工程师,本科,1-3年,晴洋游戏,宿迁,宿豫区,千鸟园,"['爬虫', '数据开发']","['五险一金', '餐补', '全勤奖', '补充医疗保险', '加班补助', '年终奖', '定期体检']"
数据库 Python 系统运维工程师,本科,经验不限,红点经纬,宿迁,宿城区,朱圩,"['系统运维', '数据库运维', 'Python', 'Docker', 'IT技术支持', '数据库系统', 'MySQL', '方案撰写']","['五险一金', '带薪年假']"
编程教师,本科,1-3年,耐思教育信息,宿迁,泗阳县,锦都银座,[],"['员工旅游', '年终奖', '全勤奖', '带薪年假']"
全栈工程师,本科,3-5年,软云信息,宿迁,宿城区,楚街,"['JavaScript', 'Vue', 'Java', 'Python', '计算机/软件工程相关专业', '技术博客/开源项目有所贡献', '架构师经验', '不接受居家办公']","['股票期权', '定期体检', '年终奖', '加班补助', '五险一金', '节日福利', '带薪年假', '全勤奖', '员工旅游']"
少儿编程教师,大专,1年以内,小儿郎教育,宿迁,宿城区,幸福路,"['scratch,python,wedo']",[]
前端工程师,大专,1-3年,玖尚科技,宿迁,宿城区,楚街,"['前端开发', 'Node.js', 'JavaScript', 'CSS', 'HTML', 'Java', 'PHP', 'JQuery']",[]
seo优化专员,大专,1-3年,绣眼鸟科技有限公司,宿迁,宿城区,幸福路,"['搜索引擎优化', '搜索引擎营销', '新媒体平台广告投放', '百度', 'Google', '360.0', '百度', 'Google', '360.0', '腾讯系', '百度广告', '小红书']","['五险一金', '定期体检', '全勤奖', '带薪年假', '交通补助', '节日福利', '零食下午茶']"
办公室文员,本科,经验不限,泗阳县众兴街道沐...,宿迁,泗阳县,锦都银座,"['编辑写手', '办公室文员', 'python java 系统', 'cad', 'solidworsk', 'matlab', '工程师']","['带薪年假', '员工旅游', '团建聚餐', '绩效奖金', '底薪加提成']"
网站技术支持,本科,1-3年,卓尔教育,宿迁,宿城区,楚街,[],[]
计算机,硕士,1-3年,宿迁职业技术学院,宿迁,,,"['机器学习', 'Python']",['五险一金']
软件助理工程师,大专,经验不限,江苏福高科技有限公司,宿迁,,,"['接受实习/在校生投递', 'C++', 'C', '计算机相关专业', '电气电气/自动化相关专业', 'Python']",[]
舞蹈老师，编程老师，机器人老师,学历不限,1年以内,禹文托管,宿迁,宿城区,朱圩,"['线下教育', '不坐班', '青少年', '全职兼职均可', '接受实习/在校生投递', '教师', '全职兼职均可', '小学教育', '学前教育', '线下授课']",[]
渗透测试工程师,大专,1-3年,云天网络安全,宿迁,,,"['数据安全', 'MSF', '漏洞挖掘', '信息安全', '外网渗透', '内网渗透', '病毒分析']","['交通补助', '加班补助', '企业年金', '员工旅游', '通讯补贴', '股票期权', '年终奖', '全勤奖', '餐补', '节日福利', '保底工资', '夜班补助', '团建聚餐', '补充医疗保险', '五险一金', '工龄奖', '带薪年假']"
Python讲师,大专,经验不限,星编程教育科技,宿迁,沭阳县,乐之地商业广场,"['Python', '少儿编程', '讲师', '老师', '编程', 'steam', '计算机']",[]
数据分析,大专,1-3年,可成科技,宿迁,,,"['R', 'Power BI', 'SQL']","['节日福利', '带薪年假', '加班补助', '年终奖', '全勤奖', '五险一金']"
AI应用开发工程师,大专,1-3年,联云科技,宿迁,,,"['Java', 'Python', 'Spring', 'SpringCloud', 'MyBatis', 'Nginx', 'MySQL', 'Redis', 'MongoDB', 'PostgreSQL']","['底薪加提成', '五险', '交通补助']"
人工智能-python/数字图像/机器、深度学习,硕士,5-10年,宿迁科技学校,宿迁,,,"['私立学校', '课程/课件研发能力', '线下教育', '普通话发音标准']",['五险一金']
